,Time,Length,Is_malicious
26191,1624305695.5400555,437,1
26192,1624305695.5400965,66,1
26193,1624305724.2828188,66,1
26194,1624305724.304919,66,1
26195,1624305729.3155906,42,1
26196,1624305729.3156598,42,1
26197,1624305729.3227935,42,1
26198,1624305729.3306184,42,1
26199,1624305732.798632,437,1
26200,1624305732.7987213,66,1
26201,1624305743.5680144,209,1
26202,1624305744.5686564,209,1
26203,1624305745.569373,209,1
26204,1624305746.5702484,209,1
26205,1624305770.3627384,66,1
26206,1624305770.3877156,66,1
26207,1624305773.9619963,437,1
26208,1624305773.9620445,66,1
26209,1624305775.395956,42,1
26210,1624305775.3959908,42,1
26211,1624305775.402717,42,1
26212,1624305775.4084013,42,1
26213,1624305776.8366168,437,1
26214,1624305776.8366826,66,1
26215,1624305788.70782,437,1
26216,1624305788.7078676,66,1
26217,1624305788.7906983,437,1
26218,1624305788.7907743,78,1
26219,1624305816.442738,66,1
26220,1624305816.4687052,66,1
26221,1624305821.4827263,42,1
26222,1624305821.4882092,42,1
26223,1624305821.4882843,42,1
26224,1624305821.4883027,42,1
26225,1624305834.362732,66,1
26226,1624305834.4974825,66,1
26227,1624305862.5227337,66,1
26228,1624305862.5433235,66,1
26229,1624305863.5698695,209,1
26230,1624305864.5712972,209,1
26231,1624305865.5722651,209,1
26232,1624305866.5734715,209,1
26233,1624305867.5474656,42,1
26234,1624305867.5475,42,1
26235,1624305867.562722,42,1
26236,1624305867.5650036,42,1
26237,1624305876.671128,437,1
26238,1624305876.671213,66,1
26239,1624305901.670006,253,1
26240,1624305901.8058443,66,1
26241,1624305907.084183,42,1
26242,1624305907.0842445,42,1
26243,1624305908.602796,66,1
26244,1624305908.6268685,66,1
26245,1624305913.6427803,42,1
26246,1624305913.6507375,42,1
26247,1624305919.7045474,309,1
26248,1624305919.7053788,915,1
26249,1624305919.8375657,66,1
26250,1624305931.590968,92,1
26251,1624305931.6166875,92,1
26252,1624305931.6167266,66,1
26253,1624305932.6132193,437,1
26254,1624305932.6132684,66,1
26255,1624305977.0827396,66,1
26256,1624305977.1076944,66,1
26257,1624305977.7227957,66,1
26258,1624305977.8536403,66,1
26259,1624305982.122784,42,1
26260,1624305982.2260644,42,1
26261,1624305982.226154,42,1
26262,1624305982.2261782,42,1
26263,1624305983.5694335,209,1
26264,1624305984.5699992,209,1
26265,1624305985.5714035,209,1
26266,1624305986.5829108,209,1
26267,1624306026.362735,66,1
26268,1624306026.3627553,66,1
26269,1624306026.3877592,66,1
26270,1624306026.4963577,66,1
26271,1624306031.4027267,42,1
26272,1624306031.4036875,42,1
26273,1624306031.4037611,42,1
26274,1624306031.4037788,42,1
26275,1624306063.5542293,437,1
26276,1624306063.5543282,66,1
26277,1624306072.4427345,66,1
26278,1624306072.467882,66,1
26279,1624306077.4803495,42,1
26280,1624306077.4803855,42,1
26281,1624306077.4827187,42,1
26282,1624306077.4833627,42,1
26283,1624306102.7618277,437,1
26284,1624306102.7619228,66,1
26285,1624306103.569572,209,1
26286,1624306104.5704324,209,1
26287,1624306105.5714548,209,1
26288,1624306106.5723748,209,1
26289,1624306118.522802,66,1
26290,1624306118.548766,66,1
26291,1624306123.5619435,42,1
26292,1624306123.5619771,42,1
26293,1624306123.5627236,42,1
26294,1624306123.564035,42,1
26295,1624306147.9627464,66,1
26296,1624306148.1005902,66,1
26297,1624306153.0027232,42,1
26298,1624306153.011336,42,1
26299,1624306159.8473477,309,1
26300,1624306159.8481982,843,1
26301,1624306159.8484347,159,1
60962,1624306160.0,74,1
26302,1624306160.0190022,66,1
26303,1624306160.0191052,66,1
26304,1624306164.6027915,66,1
26305,1624306164.627963,66,1
26306,1624306171.075607,42,1
26307,1624306171.0756402,42,1
26308,1624306171.0756917,42,1
26309,1624306171.0757046,42,1
26310,1624306193.3040419,437,1
26311,1624306193.304109,66,1
26312,1624306198.362722,42,1
26313,1624306198.3640363,42,1
26314,1624306210.682758,66,1
26315,1624306210.7086043,66,1
26316,1624306215.722756,42,1
26317,1624306215.7228189,42,1
60963,1624306220.0,74,1
26318,1624306220.04976,437,1
26319,1624306220.0498104,66,1
26320,1624306223.5697691,209,1
26321,1624306224.5702448,209,1
26322,1624306225.082732,42,1
26323,1624306225.083774,42,1
26324,1624306225.5713003,209,1
26325,1624306226.5721643,209,1
26326,1624306256.7628212,66,1
26327,1624306256.7847917,66,1
26328,1624306261.8027954,42,1
26329,1624306261.808257,42,1
26330,1624306261.8084288,42,1
26331,1624306261.8084671,42,1
26332,1624306265.0827508,66,1
26333,1624306265.217409,66,1
26334,1624306302.8427472,66,1
26335,1624306302.8655837,66,1
26336,1624306307.882754,42,1
26337,1624306307.88918,42,1
26338,1624306307.8892455,42,1
26339,1624306307.88935,42,1
26340,1624306313.0827892,66,1
26341,1624306313.2167916,66,1
26342,1624306330.2079377,437,1
26343,1624306330.208042,66,1
26344,1624306330.208368,437,1
26345,1624306330.2083972,78,1
26346,1624306335.2427301,42,1
26347,1624306335.2488651,42,1
26348,1624306338.7073064,437,1
26349,1624306338.7073944,66,1
26350,1624306338.7078831,437,1
26351,1624306338.707928,78,1
26352,1624306343.571086,209,1
26353,1624306344.5715473,209,1
26354,1624306345.5718112,209,1
26355,1624306346.5719297,209,1
26356,1624306348.9227312,66,1
26357,1624306348.9477508,66,1
26358,1624306354.173106,42,1
26359,1624306354.1731393,42,1
26360,1624306384.1227996,66,1
26361,1624306384.2673535,66,1
26362,1624306389.1627412,42,1
26363,1624306389.168364,42,1
26364,1624306395.0028012,66,1
26365,1624306395.0309825,66,1
60964,1624306400.0,74,1
26366,1624306400.0210547,309,1
26367,1624306400.0220153,915,1
26368,1624306400.0389624,42,1
26369,1624306400.0390325,42,1
26370,1624306400.1927805,66,1
26371,1624306430.8427436,66,1
26372,1624306430.9767578,66,1
26373,1624306435.8827808,42,1
26374,1624306435.8880577,42,1
26375,1624306441.0827389,66,1
26376,1624306441.1086175,66,1
26377,1624306447.25302,42,1
26378,1624306447.2530544,42,1
26379,1624306447.2531052,42,1
26380,1624306447.2531192,42,1
26381,1624306463.5706515,209,1
26382,1624306464.571612,209,1
26383,1624306465.5723114,209,1
26384,1624306466.5736256,209,1
26385,1624306476.9227383,66,1
26386,1624306477.0581436,66,1
26387,1624306481.9627447,42,1
26388,1624306481.9690113,42,1
26389,1624306487.162796,66,1
26390,1624306487.1918862,66,1
26391,1624306493.6422944,42,1
26392,1624306493.6423285,42,1
26393,1624306493.6427655,42,1
26394,1624306493.642779,42,1
60965,1624306500.0,74,1
26395,1624306500.9115036,437,1
26396,1624306500.9115505,66,1
26397,1624306515.7611415,437,1
26398,1624306515.761222,66,1
26399,1624306519.4513023,42,1
26400,1624306519.4513357,42,1
60966,1624306520.0,74,1
26401,1624306520.7627268,42,1
26402,1624306520.8139331,42,1
26403,1624306533.2427983,66,1
26404,1624306533.2706733,66,1
60967,1624306560.0,74,1
26405,1624306560.7628145,66,1
26406,1624306560.898105,66,1
26407,1624306565.8027291,42,1
26408,1624306565.8082125,42,1
26409,1624306579.3227313,66,1
26410,1624306579.3437881,66,1
26411,1624306583.570994,209,1
26412,1624306584.349259,42,1
26413,1624306584.3492959,42,1
26414,1624306584.572523,209,1
26415,1624306585.5733097,209,1
26416,1624306586.5735252,209,1
26417,1624306610.042735,66,1
26418,1624306610.1766984,66,1
26419,1624306615.0827277,42,1
26420,1624306615.08823,42,1
26421,1624306625.4127913,66,1
26422,1624306625.4406526,66,1
26423,1624306629.0161304,437,1
26424,1624306629.0162373,66,1
26425,1624306630.440657,42,1
26426,1624306630.4406927,42,1
60968,1624306640.0,74,1
26427,1624306640.1897168,309,1
26428,1624306640.190676,915,1
26429,1624306640.3623815,66,1
26430,1624306645.2427416,42,1
26431,1624306645.2482445,42,1
26432,1624306651.9540024,437,1
26433,1624306651.954042,66,1
26434,1624306671.4827385,66,1
26435,1624306671.5083606,66,1
26436,1624306676.5227256,42,1
26437,1624306676.5297036,42,1
26438,1624306676.529775,42,1
26439,1624306676.5297916,42,1
26440,1624306688.1025405,437,1
26441,1624306688.102644,66,1
26442,1624306703.572929,209,1
26443,1624306704.573942,209,1
26444,1624306705.5748088,209,1
26445,1624306706.5763123,209,1
26446,1624306717.56274,66,1
26447,1624306717.5878277,66,1
26448,1624306722.6027255,42,1
26449,1624306722.610067,42,1
26450,1624306722.6101484,42,1
26451,1624306722.6101663,42,1
26452,1624306733.5627337,66,1
26453,1624306733.696355,66,1
26454,1624306747.3939228,437,1
26455,1624306747.3939836,66,1
26456,1624306763.6428006,66,1
26457,1624306763.663418,66,1
26458,1624306768.6827807,42,1
26459,1624306768.6909325,42,1
26460,1624306768.6910627,42,1
26461,1624306768.6910994,42,1
26462,1624306792.4427335,66,1
26463,1624306792.5766516,66,1
26464,1624306809.7227468,66,1
26465,1624306809.7539515,66,1
26466,1624306814.7627258,42,1
26467,1624306814.7719553,42,1
26468,1624306814.7719786,42,1
26469,1624306814.772041,42,1
26470,1624306823.5725183,209,1
26471,1624306824.5743816,209,1
26472,1624306825.5752447,209,1
26473,1624306826.5765848,209,1
26474,1624306831.6182108,92,1
26475,1624306831.6441453,92,1
26476,1624306831.6442082,66,1
26477,1624306839.4522276,437,1
26478,1624306839.452275,66,1
26479,1624306875.804806,437,1
26480,1624306875.8049014,66,1
26481,1624306876.9228053,66,1
26482,1624306876.9436986,66,1
60969,1624306880.0,74,1
26483,1624306880.3564315,309,1
26484,1624306880.3571155,936,1
26485,1624306880.3571813,42,1
26486,1624306880.357206,42,1
26487,1624306880.5065598,66,1
26488,1624306921.082736,66,1
26489,1624306921.2163165,66,1
26490,1624306922.3627377,66,1
26491,1624306922.3863895,66,1
26492,1624306926.1227288,42,1
26493,1624306926.1306727,42,1
26494,1624306943.57296,209,1
26495,1624306944.573656,209,1
26496,1624306945.573881,209,1
26497,1624306946.5781648,209,1
26498,1624306968.442734,66,1
26499,1624306968.4427545,66,1
26500,1624306968.4677622,66,1
26501,1624306968.5799522,66,1
26502,1624306973.482736,42,1
26503,1624306973.4882884,42,1
26504,1624306973.488418,42,1
26505,1624306973.4884412,42,1
26506,1624307014.5228243,66,1
26507,1624307014.5328047,66,1
26508,1624307014.5533335,66,1
26509,1624307014.6566849,66,1
26510,1624307019.562784,42,1
26511,1624307019.5685048,42,1
26512,1624307019.568631,42,1
26513,1624307019.5686696,42,1
60970,1624307060.0,74,1
26514,1624307060.602733,66,1
26515,1624307060.60275,66,1
26516,1624307060.719087,66,1
26517,1624307060.8713465,66,1
26518,1624307063.5738635,209,1
26519,1624307064.5750928,209,1
26520,1624307065.576151,209,1
26521,1624307065.6427207,42,1
26522,1624307065.6452885,42,1
26523,1624307066.5769339,209,1
60971,1624307100.0,74,1
26524,1624307100.8882377,437,1
26525,1624307100.8882885,66,1
26526,1624307105.798767,42,1
26527,1624307105.7988007,42,1
26528,1624307105.9627512,42,1
26529,1624307105.9637015,42,1
26530,1624307106.6827319,66,1
26531,1624307106.7042203,66,1
26532,1624307118.893411,437,1
26533,1624307118.8934567,66,1
60972,1624307120.0,74,1
26534,1624307120.533645,309,1
26535,1624307120.5341856,915,1
26536,1624307120.7056718,66,1
26537,1624307152.76275,66,1
26538,1624307152.7892609,66,1
26539,1624307158.94522,42,1
26540,1624307158.9452877,42,1
26541,1624307158.945356,42,1
26542,1624307158.9453692,42,1
26543,1624307164.2827332,66,1
26544,1624307164.4126298,66,1
26545,1624307169.3327239,42,1
26546,1624307169.3403137,42,1
26547,1624307183.5743647,209,1
26548,1624307184.5751069,209,1
26549,1624307185.576362,209,1
26550,1624307186.5772386,209,1
26551,1624307187.3195817,437,1
26552,1624307187.3196309,66,1
26553,1624307198.8427339,66,1
26554,1624307198.8677952,66,1
26555,1624307205.332984,42,1
26556,1624307205.3330271,42,1
26557,1624307205.3331368,42,1
26558,1624307205.3331563,42,1
26559,1624307232.7628176,66,1
26560,1624307232.8970213,66,1
26561,1624307237.8027353,42,1
26562,1624307237.8143,42,1
26563,1624307244.9228065,66,1
26564,1624307244.9495687,66,1
26565,1624307250.1847744,42,1
26566,1624307250.18481,42,1
26567,1624307279.289482,87,1
26568,1624307279.296176,103,1
26569,1624307279.2966368,74,1
26570,1624307279.2987614,74,1
26571,1624307279.298813,66,1
26572,1624307279.299325,669,1
26573,1624307279.3047168,66,1
26574,1624307279.31973,278,1
26575,1624307279.3198147,66,1
26576,1624307279.3249784,130,1
26577,1624307279.3253548,152,1
26578,1624307279.3257833,531,1
26579,1624307279.3273313,674,1
26580,1624307279.3274357,66,1
26581,1624307279.327563,97,1
26582,1624307279.3275886,66,1
26583,1624307279.3279335,97,1
26584,1624307279.3318613,66,1
26585,1624307279.3455293,407,1
26586,1624307279.345614,66,1
26587,1624307279.3460767,528,1
26588,1624307279.3461204,66,1
26589,1624307279.346141,349,1
26590,1624307279.3461556,66,1
26591,1624307279.3461652,105,1
26592,1624307279.346176,66,1
26593,1624307279.3488352,105,1
26594,1624307279.3562691,66,1
60973,1624307280.0,74,1
26595,1624307280.7628102,66,1
26596,1624307280.8918734,66,1
26597,1624307284.3627317,42,1
26598,1624307284.3682327,42,1
26599,1624307291.002732,66,1
26600,1624307291.0279388,66,1
26601,1624307296.062964,42,1
26602,1624307296.063001,42,1
26603,1624307303.5756547,209,1
26604,1624307304.5769937,209,1
26605,1624307305.5783887,209,1
26606,1624307306.247305,437,1
26607,1624307306.2473533,66,1
26608,1624307306.578905,209,1
26609,1624307314.2890365,437,1
26610,1624307314.289123,66,1
26611,1624307326.8427496,66,1
26612,1624307326.853206,66,1
26613,1624307331.8827264,42,1
26614,1624307331.8882487,42,1
26615,1624307331.8883204,42,1
26616,1624307331.8883376,42,1
26617,1624307337.0827346,66,1
26618,1624307337.1087008,66,1
26619,1624307359.4827514,66,1
26620,1624307359.611638,66,1
60974,1624307360.0,74,1
26621,1624307360.645051,309,1
26622,1624307360.6459787,799,1
26623,1624307360.646372,203,1
26624,1624307360.81691,66,1
26625,1624307360.8170147,66,1
26626,1624307372.9227345,66,1
26627,1624307372.9370606,66,1
26628,1624307377.9824488,42,1
26629,1624307377.9824824,42,1
26630,1624307383.1627595,66,1
26631,1624307383.1885467,66,1
26632,1624307402.5588875,437,1
26633,1624307402.5589952,66,1
26634,1624307414.8469195,437,1
26635,1624307414.8470304,66,1
26636,1624307418.8953753,42,1
26637,1624307418.8954096,42,1
26638,1624307419.0027316,66,1
26639,1624307419.028937,66,1
26640,1624307419.882789,42,1
26641,1624307419.8836768,42,1
26642,1624307423.5763345,209,1
26643,1624307424.4527493,90,1
26644,1624307424.5156264,90,1
26645,1624307424.5773675,209,1
26646,1624307425.578329,209,1
26647,1624307426.579303,209,1
26648,1624307429.242739,66,1
26649,1624307429.2678735,66,1
26650,1624307459.962732,66,1
60975,1624307460.0,74,1
26651,1624307460.103904,66,1
26652,1624307465.0827596,66,1
26653,1624307465.0921583,66,1
26654,1624307465.1120648,42,1
26655,1624307465.112112,42,1
26656,1624307470.1227534,42,1
26657,1624307470.1285734,42,1
26658,1624307475.3227904,66,1
26659,1624307475.3478527,66,1
26660,1624307506.042801,66,1
26661,1624307506.1780083,66,1
26662,1624307511.1627314,66,1
26663,1624307511.1692848,66,1
26664,1624307511.1851113,42,1
26665,1624307511.1851327,42,1
26666,1624307519.9121025,139,1
26667,1624307519.9121523,66,1
26668,1624307519.9122496,139,1
26669,1624307519.9122689,78,1
26670,1624307519.9123554,139,1
26671,1624307519.9123712,78,1
26672,1624307519.9124663,66,1
26673,1624307519.9173636,66,1
26674,1624307519.9173908,66,1
26675,1624307521.402731,66,1
26676,1624307521.4230068,66,1
26677,1624307524.9227264,42,1
26678,1624307524.928228,42,1
26679,1624307543.5788152,209,1
26680,1624307544.5799685,209,1
26681,1624307545.5809968,209,1
26682,1624307546.5815954,209,1
26683,1624307552.1227713,66,1
26684,1624307552.2566068,66,1
26685,1624307555.7519915,437,1
26686,1624307555.7520638,66,1
26687,1624307557.265753,42,1
26688,1624307557.2658253,42,1
26689,1624307567.482733,66,1
26690,1624307567.508603,66,1
26691,1624307596.3012116,437,1
26692,1624307596.3012545,66,1
60976,1624307600.0,74,1
26693,1624307600.8277357,309,1
26694,1624307600.8285615,915,1
26695,1624307600.9997067,66,1
26696,1624307601.171541,42,1
26697,1624307601.1715753,42,1
26698,1624307613.5627408,66,1
26699,1624307613.5878816,66,1
26700,1624307644.2827733,66,1
26701,1624307644.4137404,66,1
26702,1624307650.7799358,42,1
26703,1624307650.7800028,42,1
26704,1624307650.7800748,42,1
26705,1624307650.780089,42,1
26706,1624307651.1338792,437,1
26707,1624307651.13393,66,1
26708,1624307656.2027247,42,1
26709,1624307656.2098143,42,1
26710,1624307659.642733,66,1
26711,1624307659.7498212,66,1
26712,1624307663.5776768,209,1
26713,1624307664.5790553,209,1
26714,1624307665.580294,209,1
26715,1624307666.581262,209,1
26716,1624307696.7627587,66,1
26717,1624307696.8985178,66,1
26718,1624307703.20782,42,1
26719,1624307703.2078552,42,1
26720,1624307703.2079568,42,1
26721,1624307703.2079697,42,1
26722,1624307705.7227376,66,1
26723,1624307705.747754,66,1
26724,1624307710.7627273,42,1
26725,1624307710.770236,42,1
26726,1624307731.6454413,92,1
26727,1624307731.671191,92,1
26728,1624307731.6712506,66,1
26729,1624307738.0242555,42,1
26730,1624307738.024325,42,1
26731,1624307738.024404,42,1
26732,1624307738.0244267,42,1
26733,1624307738.8328297,437,1
26734,1624307738.832904,66,1
26735,1624307776.7628002,66,1
26736,1624307776.7879567,66,1
26737,1624307781.812785,42,1
26738,1624307781.8762493,42,1
26739,1624307781.8763337,42,1
26740,1624307781.8763545,42,1
26741,1624307783.5788064,209,1
26742,1624307784.4427333,66,1
26743,1624307784.5724387,66,1
26744,1624307784.5793023,209,1
26745,1624307785.5804553,209,1
26746,1624307786.581594,209,1
26747,1624307801.2059133,437,1
26748,1624307801.2060137,66,1
26749,1624307823.4827344,66,1
26750,1624307823.5091732,66,1
26751,1624307828.546748,42,1
26752,1624307828.5467825,42,1
26753,1624307841.0328157,309,1
26754,1624307841.0333507,915,1
26755,1624307841.2057383,66,1
26756,1624307846.0427809,42,1
26757,1624307846.04543,42,1
26758,1624307846.522733,66,1
26759,1624307846.6538863,66,1
26760,1624307869.5627363,66,1
26761,1624307869.5879269,66,1
26762,1624307875.651438,42,1
26763,1624307875.651472,42,1
26764,1624307875.6515262,42,1
26765,1624307875.651539,42,1
26766,1624307895.1627352,66,1
26767,1624307895.1684172,437,1
26768,1624307895.1684525,66,1
26769,1624307895.2964218,66,1
60977,1624307900.0,74,1
26770,1624307900.2027252,42,1
26771,1624307900.2137172,42,1
26772,1624307903.5792549,209,1
26773,1624307904.5804305,209,1
26774,1624307905.5812397,209,1
26775,1624307906.5822473,209,1
26776,1624307915.642732,66,1
26777,1624307915.6756473,66,1
26778,1624307941.2427328,66,1
26779,1624307941.4951005,42,1
26780,1624307941.4960506,66,1
26781,1624307961.7227485,66,1
26782,1624307961.81454,66,1
26783,1624307966.7627387,42,1
26784,1624307966.7644577,42,1
26785,1624307974.7764287,437,1
26786,1624307974.7765036,66,1
26787,1624307974.7770011,437,1
26788,1624307974.7770388,78,1
26789,1624308007.8027563,66,1
26790,1624308007.8292377,66,1
26791,1624308012.8427775,42,1
26792,1624308012.8484707,42,1
26793,1624308012.848658,42,1
26794,1624308012.8486917,42,1
26795,1624308019.962802,66,1
60978,1624308020.0,74,1
26796,1624308020.2188463,66,1
26797,1624308023.5811791,209,1
26798,1624308024.5821688,209,1
26799,1624308025.5828676,209,1
26800,1624308026.583812,209,1
26801,1624308053.8827353,66,1
26802,1624308053.9059813,66,1
26803,1624308058.92278,42,1
26804,1624308058.935487,42,1
26805,1624308058.935556,42,1
26806,1624308058.9356272,42,1
26807,1624308069.2427356,66,1
26808,1624308069.376722,66,1
26809,1624308081.22621,309,1
26810,1624308081.226806,936,1
26811,1624308081.3988943,66,1
26812,1624308099.962734,66,1
26813,1624308099.9884868,66,1
26814,1624308105.2362301,42,1
26815,1624308105.2362971,42,1
26816,1624308115.3228,66,1
26817,1624308115.4590764,66,1
26818,1624308138.515863,437,1
26819,1624308138.515986,66,1
26820,1624308143.3583539,437,1
26821,1624308143.3584285,66,1
26822,1624308143.5627813,42,1
26823,1624308143.5637932,42,1
26824,1624308143.58176,209,1
26825,1624308144.5827796,209,1
26826,1624308145.5836568,209,1
26827,1624308146.0427935,66,1
26828,1624308146.064196,66,1
26829,1624308146.5840547,209,1
26830,1624308151.5207272,42,1
26831,1624308151.5207603,42,1
26832,1624308188.9227347,66,1
26833,1624308189.0564315,66,1
26834,1624308192.122744,66,1
26835,1624308192.1512666,66,1
26836,1624308193.962726,42,1
26837,1624308193.9644017,42,1
26838,1624308205.5793874,253,1
26839,1624308205.7140777,66,1
26840,1624308210.913308,42,1
26841,1624308210.9133427,42,1
26842,1624308218.4937727,437,1
26843,1624308218.4938731,66,1
26844,1624308218.5313563,437,1
26845,1624308218.531442,78,1
60979,1624308220.0,74,1
26846,1624308220.0079224,437,1
26847,1624308220.0079627,66,1
26848,1624308238.2027977,66,1
26849,1624308238.2293494,66,1
26850,1624308244.7058427,42,1
26851,1624308244.7058775,42,1
26852,1624308244.705928,42,1
26853,1624308244.7059412,42,1
26854,1624308263.5829587,209,1
26855,1624308264.584612,209,1
26856,1624308265.0827997,66,1
26857,1624308265.214538,66,1
26858,1624308265.585537,209,1
26859,1624308266.5861576,209,1
26860,1624308270.1227417,42,1
26861,1624308270.129822,42,1
26862,1624308284.2827342,66,1
26863,1624308284.3092284,66,1
26864,1624308289.5576737,42,1
26865,1624308289.557734,42,1
26866,1624308315.002734,66,1
26867,1624308315.1364224,66,1
26868,1624308316.408198,437,1
26869,1624308316.4082837,66,1
60980,1624308320.0,74,1
26870,1624308320.0427835,42,1
26871,1624308320.0560827,42,1
26872,1624308321.4220805,309,1
26873,1624308321.4229596,915,1
26874,1624308321.5941305,66,1
26875,1624308327.0406563,42,1
26876,1624308327.04069,42,1
26877,1624308330.362734,66,1
26878,1624308330.3889816,66,1
26879,1624308361.4127352,66,1
26880,1624308361.5466626,66,1
26881,1624308366.4427772,42,1
26882,1624308366.4463975,42,1
26883,1624308376.442818,66,1
26884,1624308376.4723892,66,1
26885,1624308381.5140736,42,1
26886,1624308381.5141072,42,1
26887,1624308383.5837321,209,1
26888,1624308384.5852716,209,1
26889,1624308385.5863757,209,1
26890,1624308386.5867488,209,1
26891,1624308407.1727853,66,1
26892,1624308407.30692,66,1
26893,1624308412.2027895,42,1
26894,1624308412.2088192,42,1
26895,1624308422.5227332,66,1
26896,1624308422.5485158,66,1
26897,1624308428.8238137,42,1
26898,1624308428.823847,42,1
26899,1624308428.823897,42,1
26900,1624308428.8239093,42,1
26901,1624308453.242738,66,1
26902,1624308453.3772516,66,1
26903,1624308453.7624545,437,1
26904,1624308453.7625053,66,1
26905,1624308458.2827258,42,1
26906,1624308458.2918336,42,1
26907,1624308468.6028025,66,1
26908,1624308468.6287677,66,1
26909,1624308473.675582,42,1
26910,1624308473.6756501,42,1
26911,1624308499.3227348,66,1
26912,1624308499.4805965,66,1
26913,1624308503.584638,209,1
26914,1624308504.3627727,42,1
26915,1624308504.3637931,42,1
26916,1624308504.586305,209,1
26917,1624308505.5870004,209,1
26918,1624308506.58794,209,1
26919,1624308514.6827364,66,1
26920,1624308514.7120612,66,1
26921,1624308519.756523,42,1
26922,1624308519.756558,42,1
26923,1624308545.4028268,66,1
26924,1624308545.5369763,66,1
26925,1624308550.4427783,42,1
26926,1624308550.450912,42,1
26927,1624308552.3652277,437,1
26928,1624308552.3652756,66,1
60981,1624308560.0,74,1
26929,1624308560.7627325,66,1
26930,1624308560.856152,66,1
26931,1624308561.524342,309,1
26932,1624308561.5248797,755,1
26933,1624308561.5251365,247,1
26934,1624308561.7002227,66,1
26935,1624308561.7003329,66,1
26936,1624308567.2718177,42,1
26937,1624308567.2718801,42,1
26938,1624308567.2729037,42,1
26939,1624308567.2729511,42,1
26940,1624308578.1252325,437,1
26941,1624308578.125316,66,1
26942,1624308606.8427372,66,1
26943,1624308606.8678863,66,1
26944,1624308611.882724,42,1
26945,1624308611.8901455,42,1
26946,1624308611.8903036,42,1
26947,1624308611.8903208,42,1
26948,1624308623.4827936,66,1
26949,1624308623.5844696,209,1
26950,1624308623.611942,66,1
26951,1624308624.5854182,209,1
26952,1624308625.5865254,209,1
26953,1624308626.5872428,209,1
26954,1624308631.672988,92,1
26955,1624308631.699077,92,1
26956,1624308631.6991794,66,1
26957,1624308655.1319675,437,1
26958,1624308655.132079,66,1
26959,1624308655.1662345,437,1
26960,1624308655.1663227,78,1
60982,1624308660.0,74,1
26961,1624308660.0466192,42,1
26962,1624308660.0466883,42,1
26963,1624308660.2127745,42,1
26964,1624308660.2136457,42,1
26965,1624308677.2427833,66,1
26966,1624308677.2748735,66,1
60983,1624308700.0,74,1
26967,1624308700.2827325,66,1
26968,1624308700.4127772,66,1
26969,1624308701.16133,437,1
26970,1624308701.1614416,66,1
26971,1624308705.3227253,42,1
26972,1624308705.3252213,42,1
26973,1624308724.6028092,66,1
26974,1624308724.6290443,66,1
26975,1624308730.7049592,42,1
26976,1624308730.7050087,42,1
26977,1624308730.7050695,42,1
26978,1624308730.705083,42,1
26979,1624308743.5856223,209,1
26980,1624308744.5864625,209,1
26981,1624308745.5870533,209,1
26982,1624308746.5883236,209,1
26983,1624308750.2028017,66,1
26984,1624308750.3372211,66,1
26985,1624308755.2427323,42,1
26986,1624308755.2491708,42,1
26987,1624308770.6827362,66,1
26988,1624308770.7107077,66,1
26989,1624308796.282791,66,1
26990,1624308796.4137623,42,1
26991,1624308796.4182332,66,1
26992,1624308801.3227253,42,1
26993,1624308801.3714728,42,1
26994,1624308801.7175872,309,1
26995,1624308801.7181556,915,1
26996,1624308801.8891187,66,1
26997,1624308802.2188635,253,1
26998,1624308802.40414,66,1
26999,1624308816.7727995,66,1
27000,1624308816.803717,66,1
27001,1624308847.482816,66,1
27002,1624308847.629809,66,1
27003,1624308852.5227315,42,1
27004,1624308852.5287883,42,1
27005,1624308862.8427691,66,1
27006,1624308862.863536,66,1
27007,1624308863.5865033,209,1
27008,1624308864.5869079,209,1
27009,1624308865.5883687,209,1
27010,1624308866.58933,209,1
27011,1624308869.1512809,42,1
27012,1624308869.1513462,42,1
27013,1624308869.1514127,42,1
27014,1624308869.151426,42,1
27015,1624308891.6788352,437,1
27016,1624308891.6789443,66,1
27017,1624308892.866352,437,1
27018,1624308892.866442,66,1
27019,1624308893.498818,437,1
27020,1624308893.4989688,66,1
27021,1624308896.6827843,42,1
27022,1624308896.6888907,42,1
27023,1624308908.9227376,66,1
27024,1624308908.947984,66,1
27025,1624308939.6427522,66,1
60984,1624308940.0,74,1
27026,1624308940.5238912,42,1
27027,1624308940.5248604,437,1
27028,1624308940.5249436,66,1
27029,1624308940.5251174,66,1
27030,1624308940.5261269,437,1
27031,1624308940.5261905,78,1
27032,1624308944.6827292,42,1
27033,1624308944.6882627,42,1
27034,1624308955.0028093,66,1
27035,1624308955.0360668,66,1
27036,1624308956.5618086,437,1
27037,1624308956.5618489,66,1
27038,1624308977.2932992,437,1
27039,1624308977.2933877,66,1
27040,1624308982.3627222,42,1
27041,1624308982.4252372,42,1
27042,1624308983.587186,209,1
27043,1624308984.588304,209,1
27044,1624308985.5892572,209,1
27045,1624308986.59012,209,1
27046,1624309001.0827384,66,1
27047,1624309001.1079419,66,1
27048,1624309006.122744,42,1
27049,1624309006.1320715,42,1
27050,1624309006.132116,42,1
27051,1624309006.13225,42,1
27052,1624309022.8427303,66,1
27053,1624309022.9955173,66,1
27054,1624309041.9137025,309,1
27055,1624309041.914245,915,1
27056,1624309042.0851665,66,1
27057,1624309046.9227245,42,1
