,Time,Length,Is_malicious
516,1659040280.500908,54.0,1.0
517,1659040280.522869,60.0,1.0
519,1659040280.523127,60.0,1.0
518,1659040280.523127,60.0,1.0
520,1659040280.534291,54.0,1.0
521,1659040280.540054,100.0,1.0
68819,1659040280.540054,100.0,1.0
522,1659040280.564621,100.0,1.0
68820,1659040280.564621,100.0,1.0
523,1659040280.566745,60.0,1.0
524,1659040280.567811,60.0,1.0
525,1659040280.595329,54.0,1.0
526,1659040280.601932,60.0,1.0
68821,1659040280.640778,100.0,1.0
527,1659040280.640778,100.0,1.0
68822,1659040280.706476,100.0,1.0
529,1659040280.706476,93.0,1.0
528,1659040280.706476,100.0,1.0
530,1659040280.706564,54.0,1.0
532,1659040280.755935,100.0,1.0
531,1659040280.755935,100.0,1.0
68823,1659040280.755935,100.0,1.0
68824,1659040280.755935,100.0,1.0
533,1659040280.756013,54.0,1.0
534,1659040280.756112,100.0,1.0
68825,1659040280.756112,100.0,1.0
68826,1659040280.771973,100.0,1.0
535,1659040280.771973,100.0,1.0
68827,1659040280.77768,100.0,1.0
536,1659040280.77768,100.0,1.0
537,1659040280.883428,60.0,1.0
538,1659040280.912372,60.0,1.0
539,1659040280.912372,60.0,1.0
541,1659040280.914463,100.0,1.0
68828,1659040280.914463,100.0,1.0
68829,1659040280.914463,100.0,1.0
540,1659040280.914463,100.0,1.0
542,1659040280.914528,54.0,1.0
543,1659040280.91472,100.0,1.0
68830,1659040280.91472,100.0,1.0
68831,1659040280.92178,100.0,1.0
544,1659040280.92178,100.0,1.0
545,1659040280.921816,54.0,1.0
68832,1659040280.950891,100.0,1.0
546,1659040280.950891,100.0,1.0
547,1659040280.950891,100.0,1.0
68833,1659040280.950891,100.0,1.0
548,1659040280.950959,54.0,1.0
549,1659040281.028936,100.0,1.0
68835,1659040281.028936,100.0,1.0
68834,1659040281.028936,100.0,1.0
550,1659040281.028936,100.0,1.0
551,1659040281.029016,54.0,1.0
552,1659040281.041444,66.0,1.0
553,1659040281.043861,66.0,1.0
554,1659040281.043914,54.0,1.0
555,1659040281.049841,100.0,1.0
556,1659040281.049841,100.0,1.0
68836,1659040281.049841,100.0,1.0
68837,1659040281.049841,100.0,1.0
557,1659040281.049893,54.0,1.0
558,1659040281.061247,54.0,1.0
559,1659040281.063645,60.0,1.0
560,1659040281.063683,54.0,1.0
561,1659040281.09752,60.0,1.0
68838,1659040281.214734,100.0,1.0
562,1659040281.214734,100.0,1.0
563,1659040281.214734,100.0,1.0
68839,1659040281.214734,100.0,1.0
564,1659040281.21482,54.0,1.0
565,1659040281.229058,100.0,1.0
68840,1659040281.229058,100.0,1.0
566,1659040281.274284,54.0,1.0
567,1659040281.293851,100.0,1.0
568,1659040281.293851,100.0,1.0
68841,1659040281.293851,100.0,1.0
68842,1659040281.293851,100.0,1.0
569,1659040281.293923,54.0,1.0
68844,1659040281.407099,100.0,1.0
68843,1659040281.407099,100.0,1.0
571,1659040281.407099,100.0,1.0
570,1659040281.407099,100.0,1.0
572,1659040281.407165,54.0,1.0
68845,1659040281.48132,100.0,1.0
573,1659040281.48132,100.0,1.0
574,1659040281.512121,100.0,1.0
68846,1659040281.512121,100.0,1.0
575,1659040281.512314,100.0,1.0
68847,1659040281.512314,100.0,1.0
68848,1659040281.512439,100.0,1.0
576,1659040281.512439,100.0,1.0
68850,1659040281.514739,100.0,1.0
577,1659040281.514739,100.0,1.0
578,1659040281.514739,100.0,1.0
68849,1659040281.514739,100.0,1.0
579,1659040281.514811,54.0,1.0
580,1659040281.535414,60.0,1.0
581,1659040281.590566,54.0,1.0
582,1659040281.78324,60.0,1.0
68851,1659040281.801,100.0,1.0
583,1659040281.801,100.0,1.0
68852,1659040281.803942,100.0,1.0
584,1659040281.803942,100.0,1.0
585,1659040281.835026,60.0,1.0
586,1659040281.847331,88.0,1.0
587,1659040281.882558,88.0,1.0
68853,1659040281.899435,100.0,1.0
68854,1659040281.899435,100.0,1.0
589,1659040281.899435,100.0,1.0
588,1659040281.899435,100.0,1.0
590,1659040281.899521,54.0,1.0
68856,1659040282.028921,100.0,1.0
68855,1659040282.028921,100.0,1.0
591,1659040282.028921,100.0,1.0
592,1659040282.028921,100.0,1.0
593,1659040282.029008,54.0,1.0
594,1659040282.164704,60.0,1.0
595,1659040282.203494,100.0,1.0
68857,1659040282.203494,100.0,1.0
596,1659040282.203494,100.0,1.0
68858,1659040282.203494,100.0,1.0
597,1659040282.20358,54.0,1.0
68859,1659040282.247903,100.0,1.0
598,1659040282.247903,100.0,1.0
68860,1659040282.26362,100.0,1.0
599,1659040282.26362,100.0,1.0
68861,1659040282.263847,100.0,1.0
600,1659040282.263847,100.0,1.0
601,1659040282.535101,60.0,1.0
68862,1659040282.559755,100.0,1.0
602,1659040282.559755,100.0,1.0
68863,1659040282.559969,100.0,1.0
603,1659040282.559969,100.0,1.0
604,1659040282.560356,100.0,1.0
68864,1659040282.560356,100.0,1.0
605,1659040282.582247,60.0,1.0
68865,1659040282.671634,100.0,1.0
606,1659040282.671634,100.0,1.0
607,1659040282.671634,100.0,1.0
68866,1659040282.671634,100.0,1.0
608,1659040282.671709,54.0,1.0
609,1659040282.696105,100.0,1.0
68867,1659040282.696105,100.0,1.0
68868,1659040282.696339,100.0,1.0
610,1659040282.696339,100.0,1.0
611,1659040282.830676,60.0,1.0
613,1659040282.877884,60.0,1.0
612,1659040282.877884,60.0,1.0
614,1659040282.878627,60.0,1.0
616,1659040282.879318,100.0,1.0
615,1659040282.879318,100.0,1.0
68869,1659040282.879318,100.0,1.0
68870,1659040282.879318,100.0,1.0
617,1659040282.879384,54.0,1.0
618,1659040283.015437,60.0,1.0
619,1659040283.015437,60.0,1.0
620,1659040283.037678,66.0,1.0
621,1659040283.03969,66.0,1.0
622,1659040283.039743,54.0,1.0
623,1659040283.039913,54.0,1.0
624,1659040283.043342,60.0,1.0
625,1659040283.043375,54.0,1.0
626,1659040283.06599,100.0,1.0
68871,1659040283.06599,100.0,1.0
68872,1659040283.06599,100.0,1.0
627,1659040283.06599,100.0,1.0
628,1659040283.066059,54.0,1.0
68873,1659040283.125926,100.0,1.0
629,1659040283.125926,100.0,1.0
630,1659040283.126117,100.0,1.0
68874,1659040283.126117,100.0,1.0
68876,1659040283.182821,100.0,1.0
632,1659040283.182821,100.0,1.0
631,1659040283.182821,100.0,1.0
68875,1659040283.182821,100.0,1.0
633,1659040283.182886,54.0,1.0
634,1659040283.254802,100.0,1.0
68877,1659040283.254802,100.0,1.0
635,1659040283.308957,54.0,1.0
636,1659040283.35219,74.0,1.0
637,1659040283.362356,75.0,1.0
638,1659040283.397142,60.0,1.0
639,1659040283.444492,60.0,1.0
68879,1659040283.445006,100.0,1.0
68878,1659040283.445006,100.0,1.0
640,1659040283.445006,100.0,1.0
641,1659040283.445006,100.0,1.0
642,1659040283.445121,54.0,1.0
68880,1659040283.448018,100.0,1.0
643,1659040283.448018,100.0,1.0
644,1659040283.765677,60.0,1.0
68882,1659040283.82772,100.0,1.0
646,1659040283.82772,100.0,1.0
645,1659040283.82772,100.0,1.0
68881,1659040283.82772,100.0,1.0
647,1659040283.827814,54.0,1.0
68883,1659040283.900131,100.0,1.0
648,1659040283.900131,100.0,1.0
649,1659040283.954039,54.0,1.0
68884,1659040283.958008,100.0,1.0
650,1659040283.958008,100.0,1.0
68885,1659040284.139634,100.0,1.0
651,1659040284.139634,100.0,1.0
652,1659040284.184323,54.0,1.0
653,1659040284.261256,100.0,1.0
68886,1659040284.261256,100.0,1.0
654,1659040284.275945,60.0,1.0
68887,1659040284.337863,100.0,1.0
655,1659040284.337863,100.0,1.0
656,1659040284.337863,100.0,1.0
68888,1659040284.337863,100.0,1.0
657,1659040284.337938,54.0,1.0
68889,1659040284.400302,100.0,1.0
658,1659040284.400302,100.0,1.0
660,1659040284.534443,60.0,1.0
659,1659040284.534443,60.0,1.0
661,1659040284.671053,60.0,1.0
663,1659040284.971703,100.0,1.0
662,1659040284.971703,100.0,1.0
68891,1659040284.971703,100.0,1.0
68890,1659040284.971703,100.0,1.0
664,1659040284.971801,54.0,1.0
68892,1659040284.978204,100.0,1.0
665,1659040284.978204,100.0,1.0
666,1659040285.03861,66.0,1.0
667,1659040285.044232,66.0,1.0
668,1659040285.044349,54.0,1.0
669,1659040285.044518,54.0,1.0
670,1659040285.046887,60.0,1.0
671,1659040285.046926,54.0,1.0
672,1659040285.161025,62.0,1.0
673,1659040285.191865,74.0,1.0
674,1659040285.249554,60.0,1.0
675,1659040285.534283,100.0,1.0
676,1659040285.534283,100.0,1.0
68894,1659040285.534283,100.0,1.0
68893,1659040285.534283,100.0,1.0
677,1659040285.534356,54.0,1.0
678,1659040285.538983,100.0,1.0
679,1659040285.538983,100.0,1.0
68895,1659040285.538983,100.0,1.0
68896,1659040285.538983,100.0,1.0
680,1659040285.539026,54.0,1.0
68897,1659040285.548062,100.0,1.0
68898,1659040285.548062,100.0,1.0
682,1659040285.548062,100.0,1.0
681,1659040285.548062,100.0,1.0
683,1659040285.548115,54.0,1.0
685,1659040285.556355,100.0,1.0
684,1659040285.556355,100.0,1.0
68900,1659040285.556355,100.0,1.0
68899,1659040285.556355,100.0,1.0
686,1659040285.556396,54.0,1.0
688,1659040285.565509,100.0,1.0
687,1659040285.565509,100.0,1.0
68902,1659040285.565509,100.0,1.0
68901,1659040285.565509,100.0,1.0
689,1659040285.565558,54.0,1.0
68903,1659040285.574882,100.0,1.0
691,1659040285.574882,100.0,1.0
68904,1659040285.574882,100.0,1.0
690,1659040285.574882,100.0,1.0
692,1659040285.574939,54.0,1.0
68905,1659040285.583429,100.0,1.0
693,1659040285.583429,100.0,1.0
694,1659040285.626021,54.0,1.0
696,1659040285.642083,100.0,1.0
68907,1659040285.642083,100.0,1.0
68906,1659040285.642083,100.0,1.0
695,1659040285.642083,100.0,1.0
697,1659040285.642161,54.0,1.0
68908,1659040285.679543,100.0,1.0
698,1659040285.679543,100.0,1.0
699,1659040285.731319,54.0,1.0
68909,1659040285.851609,100.0,1.0
700,1659040285.851609,100.0,1.0
701,1659040285.896377,54.0,1.0
68910,1659040286.094503,100.0,1.0
702,1659040286.094503,100.0,1.0
68911,1659040286.097438,100.0,1.0
703,1659040286.097438,100.0,1.0
704,1659040286.369228,60.0,1.0
705,1659040286.992644,100.0,1.0
68912,1659040286.992644,100.0,1.0
68913,1659040286.996662,100.0,1.0
706,1659040286.996662,100.0,1.0
707,1659040287.034777,66.0,1.0
708,1659040287.035118,88.0,1.0
709,1659040287.037318,54.0,1.0
710,1659040287.037512,54.0,1.0
711,1659040287.038369,66.0,1.0
712,1659040287.038423,54.0,1.0
713,1659040287.064119,88.0,1.0
714,1659040287.110532,54.0,1.0
715,1659040287.112458,60.0,1.0
716,1659040287.112498,54.0,1.0
717,1659040288.764086,55.0,1.0
718,1659040288.767333,66.0,1.0
719,1659040289.037085,66.0,1.0
720,1659040289.038686,66.0,1.0
721,1659040289.038736,54.0,1.0
722,1659040289.04698,54.0,1.0
723,1659040289.048757,60.0,1.0
724,1659040289.048792,54.0,1.0
725,1659040289.486245,100.0,1.0
726,1659040289.486614,100.0,1.0
727,1659040289.487645,85.0,1.0
728,1659040289.676909,60.0,1.0
729,1659040289.67802,85.0,1.0
730,1659040289.678058,54.0,1.0
731,1659040289.67812,60.0,1.0
732,1659040291.020472,100.0,1.0
68914,1659040291.020472,100.0,1.0
733,1659040291.03595,66.0,1.0
734,1659040291.039147,66.0,1.0
735,1659040291.039205,54.0,1.0
736,1659040291.04463,54.0,1.0
737,1659040291.047805,60.0,1.0
738,1659040291.047838,54.0,1.0
739,1659040291.060581,100.0,1.0
68915,1659040291.060581,100.0,1.0
740,1659040291.29163,60.0,1.0
741,1659040291.312251,100.0,1.0
68916,1659040291.312251,100.0,1.0
742,1659040291.435804,94.0,1.0
743,1659040292.071343,88.0,1.0
744,1659040292.106781,88.0,1.0
745,1659040293.03565,66.0,1.0
746,1659040293.038111,66.0,1.0
747,1659040293.038186,54.0,1.0
748,1659040293.070102,54.0,1.0
749,1659040293.072422,60.0,1.0
750,1659040293.072481,54.0,1.0
751,1659040293.351847,74.0,1.0
752,1659040293.366536,75.0,1.0
753,1659040293.470875,100.0,1.0
68917,1659040293.470875,100.0,1.0
754,1659040293.790998,60.0,1.0
755,1659040295.037338,66.0,1.0
756,1659040295.039267,66.0,1.0
757,1659040295.039317,54.0,1.0
758,1659040295.039506,54.0,1.0
759,1659040295.041493,60.0,1.0
760,1659040295.041522,54.0,1.0
761,1659040295.19315,62.0,1.0
762,1659040295.224481,74.0,1.0
763,1659040297.040342,66.0,1.0
764,1659040297.043874,66.0,1.0
765,1659040297.043945,54.0,1.0
766,1659040297.045904,54.0,1.0
767,1659040297.04961,60.0,1.0
768,1659040297.049641,54.0,1.0
769,1659040297.12827,88.0,1.0
770,1659040297.154218,88.0,1.0
68918,1659040297.762272,100.0,1.0
771,1659040297.762272,100.0,1.0
772,1659040297.864966,100.0,1.0
68919,1659040297.864966,100.0,1.0
773,1659040298.033959,60.0,1.0
774,1659040298.184503,60.0,1.0
775,1659040298.184503,60.0,1.0
776,1659040299.037294,66.0,1.0
777,1659040299.04065,66.0,1.0
778,1659040299.040703,54.0,1.0
779,1659040299.040873,54.0,1.0
780,1659040299.044249,60.0,1.0
781,1659040299.044281,54.0,1.0
68920,1659040299.159179,100.0,1.0
68921,1659040299.159179,100.0,1.0
783,1659040299.159179,100.0,1.0
782,1659040299.159179,100.0,1.0
784,1659040299.15925,54.0,1.0
785,1659040300.657722,100.0,1.0
68922,1659040300.657722,100.0,1.0
786,1659040300.668444,100.0,1.0
68923,1659040300.668444,100.0,1.0
787,1659040301.038558,66.0,1.0
788,1659040301.041049,66.0,1.0
789,1659040301.041102,54.0,1.0
790,1659040301.079754,54.0,1.0
791,1659040301.082923,60.0,1.0
792,1659040301.08297,54.0,1.0
793,1659040301.846389,100.0,1.0
68924,1659040301.846389,100.0,1.0
794,1659040302.166211,60.0,1.0
795,1659040302.24193,88.0,1.0
796,1659040302.269595,88.0,1.0
68926,1659040302.700647,100.0,1.0
798,1659040302.700647,100.0,1.0
68925,1659040302.700647,100.0,1.0
797,1659040302.700647,100.0,1.0
799,1659040302.700747,54.0,1.0
800,1659040303.036269,66.0,1.0
801,1659040303.040326,66.0,1.0
802,1659040303.04038,54.0,1.0
803,1659040303.048433,54.0,1.0
804,1659040303.052584,60.0,1.0
805,1659040303.052629,54.0,1.0
68927,1659040303.081034,100.0,1.0
806,1659040303.081034,100.0,1.0
807,1659040303.096941,100.0,1.0
68928,1659040303.096941,100.0,1.0
808,1659040303.353118,74.0,1.0
809,1659040303.355604,60.0,1.0
810,1659040303.365397,75.0,1.0
811,1659040303.368937,60.0,1.0
68929,1659040303.567656,100.0,1.0
812,1659040303.567656,100.0,1.0
813,1659040303.705715,54.0,1.0
814,1659040303.801254,55.0,1.0
815,1659040303.859342,66.0,1.0
68930,1659040304.397225,100.0,1.0
816,1659040304.397225,100.0,1.0
68931,1659040304.397225,100.0,1.0
817,1659040304.397225,100.0,1.0
818,1659040304.397297,54.0,1.0
68932,1659040304.613885,100.0,1.0
820,1659040304.613885,100.0,1.0
819,1659040304.613885,100.0,1.0
68933,1659040304.613885,100.0,1.0
821,1659040304.613973,54.0,1.0
822,1659040305.03524,66.0,1.0
823,1659040305.038919,66.0,1.0
824,1659040305.038965,54.0,1.0
825,1659040305.078199,54.0,1.0
826,1659040305.082294,60.0,1.0
827,1659040305.082342,54.0,1.0
828,1659040305.236779,62.0,1.0
829,1659040305.267678,74.0,1.0
68934,1659040306.432724,100.0,1.0
830,1659040306.432724,100.0,1.0
831,1659040306.751458,60.0,1.0
832,1659040306.751458,60.0,1.0
833,1659040307.035345,100.0,1.0
68935,1659040307.035345,100.0,1.0
834,1659040307.040739,66.0,1.0
835,1659040307.042996,66.0,1.0
836,1659040307.043042,54.0,1.0
837,1659040307.043753,54.0,1.0
838,1659040307.046057,60.0,1.0
839,1659040307.046089,54.0,1.0
840,1659040307.28086,88.0,1.0
841,1659040307.308316,88.0,1.0
843,1659040307.36277,100.0,1.0
842,1659040307.36277,100.0,1.0
68936,1659040307.36277,100.0,1.0
68937,1659040307.36277,100.0,1.0
844,1659040307.362855,54.0,1.0
845,1659040308.046485,100.0,1.0
68938,1659040308.046485,100.0,1.0
846,1659040309.039512,66.0,1.0
847,1659040309.042521,66.0,1.0
848,1659040309.042575,54.0,1.0
849,1659040309.052509,54.0,1.0
68939,1659040309.053844,100.0,1.0
850,1659040309.053844,100.0,1.0
851,1659040309.055825,60.0,1.0
852,1659040309.055858,54.0,1.0
68940,1659040310.063172,100.0,1.0
853,1659040310.063172,100.0,1.0
854,1659040311.037387,66.0,1.0
855,1659040311.040345,66.0,1.0
856,1659040311.040402,54.0,1.0
857,1659040311.074266,54.0,1.0
858,1659040311.077707,60.0,1.0
859,1659040311.077746,54.0,1.0
68941,1659040311.274497,100.0,1.0
860,1659040311.274497,100.0,1.0
68942,1659040311.333076,100.0,1.0
861,1659040311.333076,100.0,1.0
863,1659040311.593571,60.0,1.0
862,1659040311.593571,60.0,1.0
864,1659040311.606253,60.0,1.0
68943,1659040312.20085,100.0,1.0
865,1659040312.20085,100.0,1.0
866,1659040312.242872,54.0,1.0
867,1659040312.36477,88.0,1.0
868,1659040312.381317,88.0,1.0
869,1659040313.035309,66.0,1.0
870,1659040313.039237,66.0,1.0
871,1659040313.039298,54.0,1.0
872,1659040313.066273,54.0,1.0
873,1659040313.070512,60.0,1.0
874,1659040313.070551,54.0,1.0
875,1659040313.245802,100.0,1.0
68944,1659040313.245802,100.0,1.0
876,1659040313.35382,74.0,1.0
877,1659040313.364248,75.0,1.0
878,1659040313.563574,60.0,1.0
879,1659040315.038934,66.0,1.0
880,1659040315.040835,66.0,1.0
881,1659040315.040897,54.0,1.0
882,1659040315.041125,54.0,1.0
883,1659040315.043104,60.0,1.0
884,1659040315.043141,54.0,1.0
885,1659040315.304377,62.0,1.0
886,1659040315.335294,74.0,1.0
68945,1659040316.778543,100.0,1.0
887,1659040316.778543,100.0,1.0
888,1659040317.037823,66.0,1.0
889,1659040317.03987,66.0,1.0
890,1659040317.039945,54.0,1.0
891,1659040317.048782,54.0,1.0
892,1659040317.049664,60.0,1.0
893,1659040317.05046,60.0,1.0
894,1659040317.05049,54.0,1.0
895,1659040317.374444,88.0,1.0
896,1659040317.411538,88.0,1.0
897,1659040318.88745,100.0,1.0
68946,1659040318.88745,100.0,1.0
898,1659040318.937345,54.0,1.0
899,1659040319.036405,66.0,1.0
900,1659040319.038444,66.0,1.0
901,1659040319.038494,54.0,1.0
902,1659040319.04704,54.0,1.0
903,1659040319.049204,60.0,1.0
904,1659040319.049238,54.0,1.0
905,1659040319.064303,100.0,1.0
68947,1659040319.064303,100.0,1.0
906,1659040319.118225,54.0,1.0
68948,1659040319.290922,100.0,1.0
907,1659040319.290922,100.0,1.0
908,1659040319.609569,60.0,1.0
909,1659040321.038973,66.0,1.0
910,1659040321.041189,66.0,1.0
911,1659040321.041254,54.0,1.0
912,1659040321.122825,54.0,1.0
913,1659040321.125405,60.0,1.0
914,1659040321.125405,60.0,1.0
915,1659040321.125454,54.0,1.0
916,1659040322.384007,88.0,1.0
917,1659040322.410425,88.0,1.0
918,1659040323.039366,66.0,1.0
919,1659040323.041744,66.0,1.0
920,1659040323.041795,54.0,1.0
921,1659040323.065495,54.0,1.0
922,1659040323.067928,60.0,1.0
923,1659040323.067974,54.0,1.0
924,1659040323.353507,74.0,1.0
925,1659040323.363636,75.0,1.0
926,1659040323.391527,93.0,1.0
927,1659040323.424502,94.0,1.0
928,1659040324.66114,100.0,1.0
68949,1659040324.66114,100.0,1.0
929,1659040324.666834,100.0,1.0
68950,1659040324.666834,100.0,1.0
68951,1659040324.66695,100.0,1.0
930,1659040324.66695,100.0,1.0
931,1659040324.813252,60.0,1.0
932,1659040324.813538,60.0,1.0
933,1659040324.813538,60.0,1.0
934,1659040325.034806,66.0,1.0
935,1659040325.036648,66.0,1.0
936,1659040325.036707,54.0,1.0
937,1659040325.036872,54.0,1.0
938,1659040325.03912,60.0,1.0
939,1659040325.039154,54.0,1.0
940,1659040325.254616,100.0,1.0
68952,1659040325.254616,100.0,1.0
941,1659040325.337278,62.0,1.0
942,1659040325.368882,74.0,1.0
943,1659040325.527482,60.0,1.0
944,1659040327.037193,66.0,1.0
945,1659040327.039361,66.0,1.0
946,1659040327.039422,54.0,1.0
947,1659040327.070116,54.0,1.0
948,1659040327.072221,60.0,1.0
949,1659040327.072262,54.0,1.0
950,1659040327.45123,88.0,1.0
951,1659040327.482974,88.0,1.0
68953,1659040328.123365,100.0,1.0
952,1659040328.123365,100.0,1.0
953,1659040328.173762,54.0,1.0
954,1659040328.179981,100.0,1.0
68954,1659040328.179981,100.0,1.0
68955,1659040328.417966,100.0,1.0
955,1659040328.417966,100.0,1.0
956,1659040328.49952,60.0,1.0
957,1659040328.688996,60.0,1.0
958,1659040329.038207,66.0,1.0
959,1659040329.041301,66.0,1.0
960,1659040329.041352,54.0,1.0
961,1659040329.062601,54.0,1.0
962,1659040329.065998,60.0,1.0
963,1659040329.066042,54.0,1.0
964,1659040330.460776,85.0,1.0
965,1659040330.47863,88.0,1.0
966,1659040330.949241,100.0,1.0
68956,1659040330.949241,100.0,1.0
967,1659040331.001834,54.0,1.0
968,1659040331.037955,66.0,1.0
969,1659040331.040017,66.0,1.0
970,1659040331.040076,54.0,1.0
971,1659040331.04024,54.0,1.0
972,1659040331.0423,60.0,1.0
973,1659040331.04233,54.0,1.0
68957,1659040331.501437,100.0,1.0
974,1659040331.501437,100.0,1.0
68958,1659040331.506743,100.0,1.0
975,1659040331.506743,100.0,1.0
68959,1659040331.527748,100.0,1.0
976,1659040331.527748,100.0,1.0
977,1659040331.574315,100.0,1.0
68960,1659040331.574315,100.0,1.0
978,1659040331.575004,100.0,1.0
68961,1659040331.575004,100.0,1.0
979,1659040331.620357,100.0,1.0
68962,1659040331.620357,100.0,1.0
68963,1659040331.657365,100.0,1.0
980,1659040331.657365,100.0,1.0
981,1659040331.682063,100.0,1.0
68964,1659040331.682063,100.0,1.0
982,1659040332.476661,100.0,1.0
68965,1659040332.476661,100.0,1.0
984,1659040332.795836,60.0,1.0
983,1659040332.795836,60.0,1.0
985,1659040332.908671,88.0,1.0
986,1659040332.947668,88.0,1.0
987,1659040333.036129,66.0,1.0
988,1659040333.038534,66.0,1.0
989,1659040333.038588,54.0,1.0
990,1659040333.051682,54.0,1.0
991,1659040333.054199,60.0,1.0
992,1659040333.054245,54.0,1.0
993,1659040333.354779,74.0,1.0
994,1659040333.364039,75.0,1.0
995,1659040333.767492,55.0,1.0
996,1659040333.770047,66.0,1.0
68966,1659040333.831402,100.0,1.0
997,1659040333.831402,100.0,1.0
998,1659040333.87286,54.0,1.0
68967,1659040334.492934,100.0,1.0
999,1659040334.492934,100.0,1.0
1000,1659040334.811069,60.0,1.0
1001,1659040334.811069,60.0,1.0
1002,1659040335.036045,66.0,1.0
1003,1659040335.038742,66.0,1.0
1004,1659040335.038802,54.0,1.0
1005,1659040335.038992,54.0,1.0
1006,1659040335.0416,60.0,1.0
1007,1659040335.041631,54.0,1.0
1008,1659040335.370114,62.0,1.0
1009,1659040335.401024,74.0,1.0
68968,1659040335.522686,100.0,1.0
1010,1659040335.522686,100.0,1.0
1011,1659040335.579962,54.0,1.0
1012,1659040336.98722,87.0,1.0
